	ToxConc	CaspaseSignal
9	4.8667215339246	604
2	3.53225098571547	8
25	6.6220646385314	592046
23	6.36019216261091	7093
20	5.85177265336656	3941
18	5.78384278302769	4236
19	5.8501574465745	2045
22	6.10586309986121	6813
12	5.07525293145668	1328
7	4.50801876455688	2018
17	5.68578722576603	3356
15	5.17065798221438	1495
3	3.69313645500106	3
16	5.46842939607617	2874
8	4.65428289094911	757
10	4.87725044043685	1564
13	5.1596956324921	2773
14	5.16724155775035	4488
5	4.45998314337084	1428
11	5.04657343788056	657
1	3.33590329566443	2
24	6.54022675214165	148011
6	4.49773773044274	979
4	4.2753639238463	187
21	5.97142864230945	9552
